

Timestamp reset
0 Connected
Can receive synchronous retained messages
194:194 Subscribed
197:3 Sending msg:0
200:3 Sending msg:1
201:1 Sending msg:2
202:1 Sending msg:3
202:0 Sending msg:4
202:0 Sending msg:5
203:1 Sending msg:6
203:0 Sending msg:7
203:0 Sending msg:8
203:0 Sending msg:9
203:0 Sending msg:10
204:1 Sending msg:11
204:0 Sending msg:12
204:0 Sending msg:13
204:0 Sending msg:14
205:1 Sending msg:15
205:0 Sending msg:16
205:0 Sending msg:17
206:1 Sending msg:18
206:0 Sending msg:19
206:0 Sending msg:20
207:1 Sending msg:21
207:0 Sending msg:22
207:0 Sending msg:23
207:0 Sending msg:24
207:0 Sending msg:25
208:1 Sending msg:26
208:0 Sending msg:27
208:0 Sending msg:28
208:0 Sending msg:29
208:0 Sending msg:30
209:1 Sending msg:31
209:0 Sending msg:32
209:0 Sending msg:33
209:0 Sending msg:34
209:0 Sending msg:35
209:0 Sending msg:36
210:1 Sending msg:37
210:0 Sending msg:38
210:0 Sending msg:39
210:0 Sending msg:40
210:0 Sending msg:41
211:1 Sending msg:42
211:0 Sending msg:43
211:0 Sending msg:44
211:0 Sending msg:45
211:0 Sending msg:46
212:1 Sending msg:47
212:0 Sending msg:48
212:0 Sending msg:49
212:0 Sending msg:50
212:0 Sending msg:51
212:0 Sending msg:52
213:1 Sending msg:53
213:0 Sending msg:54
213:0 Sending msg:55
213:0 Sending msg:56
213:0 Sending msg:57
213:0 Sending msg:58
214:1 Sending msg:59
214:0 Sending msg:60
214:0 Sending msg:61
214:0 Sending msg:62
215:1 Sending msg:63
216:1 Sending msg:64
217:1 Sending msg:65
219:2 Sending msg:66
220:1 Sending msg:67
220:0 Sending msg:68
220:0 Sending msg:69
220:0 Sending msg:70
220:0 Sending msg:71
220:0 Sending msg:72
221:1 Sending msg:73
222:1 Sending msg:74
222:0 Sending msg:75
222:0 Sending msg:76
222:0 Sending msg:77
223:1 Sending msg:78
223:0 Sending msg:79
223:0 Sending msg:80
223:0 Sending msg:81
223:0 Sending msg:82
223:0 Sending msg:83
223:0 Sending msg:84
224:1 Sending msg:85
224:0 Sending msg:86
224:0 Sending msg:87
224:0 Sending msg:88
224:0 Sending msg:89
224:0 Sending msg:90
224:0 Sending msg:91
225:1 Sending msg:92
225:0 Sending msg:93
225:0 Sending msg:94
225:0 Sending msg:95
225:0 Sending msg:96
225:0 Sending msg:97
226:1 Sending msg:98
226:0 Sending msg:99
395:169 Received msg:0
403:8 Received msg:1
407:4 Received msg:2
409:2 Received msg:3
411:2 Received msg:4
